Project Name,Package Name,Type Name,Method Name,Code Smell
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,updateProjectRelations,Long Identifier
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,updateProjectRelations,Long Parameter List
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,updateProjectRelations,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,updateProjectRelations,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,updateProjectRelations,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,updateProjectRelations,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,updateProjectRelations,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,updateProjectRelations,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,updateProjectRelations,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,updateProjectRelations,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,updateProjectRelations,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,updateProjectRelations,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,updateProjectRelations,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,updateProjectRelations,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,updateProjectRelations,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,validateProjectResponseEtagMatch,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,validateProjectResponseEtagMatch,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,validateProjectResponseEtagNotMatch,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,validateProjectResponseEtagNotMatch,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,testProjectSetting,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,testProjectSetting,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,testGetProjectSettingsMultiple,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,testGetProjectSettingsMultiple,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,testGetProjectSettingsMultiple,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,testGetProjectSettingsMultiple,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,testGetProjectSettingsMultiple,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,testGetProjectSettingsMultiple,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,testGetProjectSettingsMultiple,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,updateProject,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,getNotifications,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,getNotifications,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,getGroups,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,validateGroupsResponseEtagMatch,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,createGroups,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,createGroups,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,createGroups,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,createGroups,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,createGroups,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,createGroups,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,createGroups,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,createGroups,Magic Number
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,addUsersToGroup,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,addUsersToGroup,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,removeUsersFromGroup,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,removeUsersFromGroup,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,removeUsersFromGroup,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,removeUserFromGroup,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,removeUserFromGroup,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectControllerTest,removeUserFromGroup,Long Statement
BulletJournal,com.bulletjournal.controller,UserControllerTest,testChangeAlias,Long Statement
BulletJournal,com.bulletjournal.controller,UserControllerTest,testChangeAlias,Long Statement
BulletJournal,com.bulletjournal.controller,UserControllerTest,testChangeAlias,Long Statement
BulletJournal,com.bulletjournal.controller,UserControllerTest,testGetUsersByNames,Long Statement
BulletJournal,com.bulletjournal.controller,UserControllerTest,testGetUsersByNames,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testGetTransactions,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testLabels,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testLabels,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testLabels,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testLabels,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testLabels,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testLabels,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testLabels,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testLabels,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testLabels,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,createGroup,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,createProject,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,addUsersToGroup,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,addUsersToGroup,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testRecurringTransactionCRUD,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testRecurringTransactionCRUD,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testRecurringTransactionCRUD,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testRecurringTransactionCRUD,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testRecurringTransactionCRUD,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testRecurringTransactionCRUD,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testRecurringTransactionCRUD,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testRecurringTransactionCRUD,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testRecurringTransactionCRUD,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testRecurringTransactionCRUD,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,testRecurringTransactionCRUD,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,createTransaction,Long Parameter List
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,createTransaction,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,setLabelsforTransaction,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,createLabels,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,createLabels,Long Statement
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,createLabels,Magic Number
BulletJournal,com.bulletjournal.controller,TransactionControllerTest,createLabels,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testCRUD,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testCRUD,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testCRUD,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testCRUD,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testCRUD,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testCRUD,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testCRUD,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testCRUD,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testCRUD,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,createBookingLink,Long Parameter List
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,createBookingLink,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,createBookingLink,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,createBookingLink,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,createBookingLink,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,createBookingLink,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,getBookingLink,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,updateBookingLinkSlot,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,updateBookingLinkRecurrences,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,deleteBookingLinkSlot,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,patchBookingLink,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,patchBookingLink,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,patchBookingLink,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,getBookingLinks,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testApplyTask,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testApplyTask,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testApplyTask,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testApplyTask,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testApplyTask,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testApplyTask,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testApplyTask,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testApplyTask,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testApplyTask,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testApplyTask,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testApplyTask,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,testApplyTask,Magic Number
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,createTask,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,book,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,getBooking,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,cancelBooking,Long Statement
BulletJournal,com.bulletjournal.controller,BookingLinkControllerTest,deleteAllBookinglinks,Long Statement
BulletJournal,com.bulletjournal.controller,DeviceControllerTest,testAddDeleteToken,Long Statement
BulletJournal,com.bulletjournal.controller,DeviceControllerTest,testBatchGetTokens,Long Statement
BulletJournal,com.bulletjournal.controller,DeviceControllerTest,testBatchGetTokens,Magic Number
BulletJournal,com.bulletjournal.controller,DeviceControllerTest,testFcm,Long Statement
BulletJournal,com.bulletjournal.controller,DeviceControllerTest,testFcm,Long Statement
BulletJournal,com.bulletjournal.controller,DeviceControllerTest,testFcm,Magic Number
BulletJournal,com.bulletjournal.controller,DeviceControllerTest,submitToken,Long Statement
BulletJournal,com.bulletjournal.controller,DeviceControllerTest,sendEmail,Long Statement
BulletJournal,com.bulletjournal.controller,DeviceControllerTest,sendEmail,Magic Number
BulletJournal,com.bulletjournal.controller,SystemControllerTest,testRemindingTask,Long Statement
BulletJournal,com.bulletjournal.controller,SystemControllerTest,testRemindingTask,Magic Number
BulletJournal,com.bulletjournal.controller,SystemControllerTest,testRemindingTask,Magic Number
BulletJournal,com.bulletjournal.controller,SystemControllerTest,testRemindingTask,Magic Number
BulletJournal,com.bulletjournal.controller,SystemControllerTest,testRemindingTask,Magic Number
BulletJournal,com.bulletjournal.controller,SystemControllerTest,testRemindingTask,Magic Number
BulletJournal,com.bulletjournal.controller,SystemControllerTest,testRemindingTask,Magic Number
BulletJournal,com.bulletjournal.controller,SystemControllerTest,testRemindingTask,Magic Number
BulletJournal,com.bulletjournal.controller,SystemControllerTest,testRemindingTask,Magic Number
BulletJournal,com.bulletjournal.controller,SystemControllerTest,getNotificationsEtag,Long Statement
BulletJournal,com.bulletjournal.controller,SystemControllerTest,getGroupsEtag,Long Statement
BulletJournal,com.bulletjournal.controller,SystemControllerTest,addRecurringRemindingTasks,Long Statement
BulletJournal,com.bulletjournal.controller,SystemControllerTest,addRecurringRemindingTasks,Long Statement
BulletJournal,com.bulletjournal.controller,SystemControllerTest,deleteTask,Long Statement
BulletJournal,com.bulletjournal.controller,SystemControllerTest,testRemindingTaskEtagMatch,Long Statement
BulletJournal,com.bulletjournal.controller,SystemControllerTest,getRemindingTasks,Long Statement
BulletJournal,com.bulletjournal.controller,SystemControllerTest,createRemindingTask,Long Parameter List
BulletJournal,com.bulletjournal.controller,SystemControllerTest,createRemindingTask,Long Statement
BulletJournal,com.bulletjournal.controller,SystemControllerTest,createRemindingTask,Long Statement
BulletJournal,com.bulletjournal.controller,SystemControllerTest,createRemindingTask,Magic Number
BulletJournal,com.bulletjournal.controller,QueryControllerTest,addTransactionContents,Long Statement
BulletJournal,com.bulletjournal.controller,QueryControllerTest,createTransaction,Long Statement
BulletJournal,com.bulletjournal.controller,QueryControllerTest,createTransaction,Magic Number
BulletJournal,com.bulletjournal.controller,QueryControllerTest,addNoteContents,Long Statement
BulletJournal,com.bulletjournal.controller,QueryControllerTest,createNote,Long Statement
BulletJournal,com.bulletjournal.controller,QueryControllerTest,createTask,Long Statement
BulletJournal,com.bulletjournal.controller,QueryControllerTest,createTask,Long Statement
BulletJournal,com.bulletjournal.controller,QueryControllerTest,createTask,Magic Number
BulletJournal,com.bulletjournal.controller,QueryControllerTest,addTaskContents,Long Statement
BulletJournal,com.bulletjournal.controller,RateFilterTest,setup,Magic Number
BulletJournal,com.bulletjournal.controller,RateFilterTest,tearDown,Magic Number
BulletJournal,com.bulletjournal.controller,RateFilterTest,testRateFilter,Magic Number
BulletJournal,com.bulletjournal.controller,RateFilterTest,testRateFilter,Magic Number
BulletJournal,com.bulletjournal.controller,RateFilterTest,testRateFilter,Magic Number
BulletJournal,com.bulletjournal.controller,RateFilterTest,createTransaction,Long Parameter List
BulletJournal,com.bulletjournal.controller,RateFilterTest,createTransaction,Long Statement
BulletJournal,com.bulletjournal.controller,AdminController,getUsersByRole,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,getNotes,Long Parameter List
BulletJournal,com.bulletjournal.controller,NoteController,createNote,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,updateNote,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,deleteSingleNote,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,deleteNotes,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,deleteNotes,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,moveNote,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,moveNote,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,getSharables,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,revokeSharable,Long Identifier
BulletJournal,com.bulletjournal.controller,NoteController,addContent,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,addContent,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,getContents,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,deleteContent,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,updateContent,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,exportNoteAsPdf,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,exportNoteAsImage,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,getHistory,Long Parameter List
BulletJournal,com.bulletjournal.controller,NoteController,getHistory,Long Statement
BulletJournal,com.bulletjournal.controller,NoteController,getHistory,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectItemController,ProjectItemController,Long Parameter List
BulletJournal,com.bulletjournal.controller,ProjectItemController,getProjectItems,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectItemController,getZonedDateTimeProjectItemsMap,Long Parameter List
BulletJournal,com.bulletjournal.controller,ProjectItemController,addRecentProjectItems,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectItemController,addRecentProjectItems,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectItemController,addRecentProjectItems,Long Statement
BulletJournal,com.bulletjournal.controller,QueryController,search,Long Statement
BulletJournal,com.bulletjournal.controller,QueryController,search,Long Statement
BulletJournal,com.bulletjournal.controller,QueryController,search,Long Statement
BulletJournal,com.bulletjournal.controller,QueryController,search,Long Statement
BulletJournal,com.bulletjournal.controller,QueryController,getContentIdsFromItems,Missing default
BulletJournal,com.bulletjournal.controller,QueryController,getProjectItemIds,Long Statement
BulletJournal,com.bulletjournal.controller,QueryController,search,Complex Conditional
BulletJournal,com.bulletjournal.controller,QueryController,search,Long Parameter List
BulletJournal,com.bulletjournal.controller,QueryController,search,Long Statement
BulletJournal,com.bulletjournal.controller,QueryController,getProjectItemDao,Missing default
BulletJournal,com.bulletjournal.controller,NotificationController,getNotifications,Long Statement
BulletJournal,com.bulletjournal.controller,NotificationController,answerNotification,Long Statement
BulletJournal,com.bulletjournal.controller,NotificationController,processNotification,Long Statement
BulletJournal,com.bulletjournal.controller,NotificationController,processNotification,Long Statement
BulletJournal,com.bulletjournal.controller,NotificationController,processNotification,Long Statement
BulletJournal,com.bulletjournal.controller,NotificationController,answerPublicNotification,Long Identifier
BulletJournal,com.bulletjournal.controller,NotificationController,answerPublicNotification,Long Statement
BulletJournal,com.bulletjournal.controller,NotificationController,answerPublicNotification,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,getTasks,Long Parameter List
BulletJournal,com.bulletjournal.controller,TaskController,getCompletedTask,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,createTask,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,updateTask,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,updateTask,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,completeSingleTask,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,completeTasks,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,completeTasks,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,setTaskStatus,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,setTaskStatus,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,uncompleteTask,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,getCompletedTasks,Long Parameter List
BulletJournal,com.bulletjournal.controller,TaskController,getCompletedTasks,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,getCompletedTasksBetween,Long Parameter List
BulletJournal,com.bulletjournal.controller,TaskController,getCompletedTasksBetween,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,deleteSingleTask,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,deleteTasks,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,deleteTasks,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,deleteCompletedTask,Magic Number
BulletJournal,com.bulletjournal.controller,TaskController,moveTask,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,moveTask,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,exportTaskAsPdf,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,exportTaskAsImage,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,getSharables,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,revokeSharable,Long Identifier
BulletJournal,com.bulletjournal.controller,TaskController,addContent,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,addContent,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,getContents,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,getCompletedTaskContents,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,deleteContent,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,updateContent,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,getTaskStatistics,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,getTaskStatistics,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,getTaskStatistics,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,calculateTaskStatistics,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,calculateTaskStatistics,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,calculateTaskStatistics,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,calculateTaskStatistics,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,calculateTaskStatistics,Magic Number
BulletJournal,com.bulletjournal.controller,TaskController,calculateTaskStatistics,Magic Number
BulletJournal,com.bulletjournal.controller,TaskController,getHistory,Long Parameter List
BulletJournal,com.bulletjournal.controller,TaskController,getHistory,Long Statement
BulletJournal,com.bulletjournal.controller,TaskController,getHistory,Long Statement
BulletJournal,com.bulletjournal.controller,SystemController,getUpdates,Complex Method
BulletJournal,com.bulletjournal.controller,SystemController,getUpdates,Long Statement
BulletJournal,com.bulletjournal.controller,SystemController,getUpdates,Long Statement
BulletJournal,com.bulletjournal.controller,SystemController,getUpdates,Long Statement
BulletJournal,com.bulletjournal.controller,SystemController,getUpdates,Long Statement
BulletJournal,com.bulletjournal.controller,SystemController,getUpdates,Long Statement
BulletJournal,com.bulletjournal.controller,SystemController,getUpdates,Long Statement
BulletJournal,com.bulletjournal.controller,SystemController,getUpdates,Magic Number
BulletJournal,com.bulletjournal.controller,SystemController,getUpdates,Magic Number
BulletJournal,com.bulletjournal.controller,SystemController,getUpdates,Missing default
BulletJournal,com.bulletjournal.controller,SystemController,getPublicProjectItem,Missing default
BulletJournal,com.bulletjournal.controller,SystemController,getSharedItem,Long Statement
BulletJournal,com.bulletjournal.controller,SystemController,getSharedItem,Long Statement
BulletJournal,com.bulletjournal.controller,SystemController,getSharedItemIdAndType,Long Statement
BulletJournal,com.bulletjournal.controller,SystemController,getSharedItemIdAndType,Magic Number
BulletJournal,com.bulletjournal.controller,SystemController,isUUID,Magic Number
BulletJournal,com.bulletjournal.controller,SystemController,setLabels,Long Statement
BulletJournal,com.bulletjournal.controller,SystemController,contactSupport,Long Statement
BulletJournal,com.bulletjournal.controller,SystemController,requestCollabItemWriteAccess,Long Identifier
BulletJournal,com.bulletjournal.controller,SystemController,requestCollabItemWriteAccess,Long Statement
BulletJournal,com.bulletjournal.controller,SystemController,getCollabItem,Empty catch clause
BulletJournal,com.bulletjournal.controller,SystemController,getCollabItem,Long Statement
BulletJournal,com.bulletjournal.controller,SystemController,getCollabItem,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectController,getProjects,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectController,getProjects,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectController,getProjects,Long Statement
BulletJournal,com.bulletjournal.controller,ProjectController,getProjects,Long Statement
