Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
BulletJournal,com.bulletjournal.config,SpringESConfig,setUsername,3,1,1
BulletJournal,com.bulletjournal.config,SpringESConfig,getPassword,3,1,0
BulletJournal,com.bulletjournal.config,SpringESConfig,setPassword,3,1,1
BulletJournal,com.bulletjournal.config,SpringESConfig,getEnable,3,1,0
BulletJournal,com.bulletjournal.config,SpringESConfig,setEnable,3,1,1
BulletJournal,com.bulletjournal.config,RedisConfig,jedisConnectionFactory,3,1,0
BulletJournal,com.bulletjournal.config,RedisConfig,redisTemplate,6,1,0
BulletJournal,com.bulletjournal.config,ReminderConfig,getLoadPrevSeconds,3,1,0
BulletJournal,com.bulletjournal.config,ReminderConfig,setLoadPrevSeconds,3,1,1
BulletJournal,com.bulletjournal.config,ReminderConfig,getLoadNextSeconds,3,1,0
BulletJournal,com.bulletjournal.config,ReminderConfig,setLoadNextSeconds,3,1,1
BulletJournal,com.bulletjournal.config,ReminderConfig,getPurgePrevSeconds,3,1,0
BulletJournal,com.bulletjournal.config,ReminderConfig,setPurgePrevSeconds,3,1,1
BulletJournal,com.bulletjournal.config,ReminderConfig,getTimeZone,3,1,0
BulletJournal,com.bulletjournal.config,ReminderConfig,setTimeZone,3,1,1
BulletJournal,com.bulletjournal.config,ReminderConfig,getCronJobSeconds,3,1,0
BulletJournal,com.bulletjournal.config,ReminderConfig,setCronJobSeconds,3,1,1
BulletJournal,com.bulletjournal.config,ReminderConfig,toString,3,1,0
BulletJournal,com.bulletjournal.config,DaemonClientConfig,isEnabled,3,1,0
BulletJournal,com.bulletjournal.config,DaemonClientConfig,setEnabled,3,1,1
BulletJournal,com.bulletjournal.config,AuthConfig,getDefaultUsername,3,1,0
BulletJournal,com.bulletjournal.config,AuthConfig,setDefaultUsername,3,1,1
BulletJournal,com.bulletjournal.config,AuthConfig,isEnableDefaultUser,3,1,0
BulletJournal,com.bulletjournal.config,AuthConfig,setEnableDefaultUser,3,1,1
BulletJournal,com.bulletjournal.config,AuthConfig,getDefaultUserTimezone,3,1,0
BulletJournal,com.bulletjournal.config,AuthConfig,setDefaultUserTimezone,3,1,1
BulletJournal,com.bulletjournal.config,AuthConfig,getDefaultUserEmail,3,1,0
BulletJournal,com.bulletjournal.config,AuthConfig,setDefaultUserEmail,3,1,1
BulletJournal,com.bulletjournal.config,AWSConfig,AWSConfig,2,1,0
BulletJournal,com.bulletjournal.config,AWSConfig,AWSConfig,4,1,2
BulletJournal,com.bulletjournal.config,AWSConfig,getEndpointUrl,3,1,0
BulletJournal,com.bulletjournal.config,AWSConfig,setEndpointUrl,3,1,1
BulletJournal,com.bulletjournal.config,AWSConfig,getBucketName,3,1,0
BulletJournal,com.bulletjournal.config,AWSConfig,setBucketName,3,1,1
BulletJournal,com.bulletjournal.config,AWSConfig,getAwsSecretKey,3,1,0
BulletJournal,com.bulletjournal.config,AWSConfig,getAWSAccessKey,3,1,0
BulletJournal,com.bulletjournal.config,ContentRevisionConfig,getMaxRevisionNumber,3,1,0
BulletJournal,com.bulletjournal.config,ContentRevisionConfig,setMaxRevisionNumber,3,1,1
BulletJournal,com.bulletjournal.config,PaymentConfig,getApiKey,3,1,0
BulletJournal,com.bulletjournal.config,NotificationConfig,NotificationConfig,2,1,0
BulletJournal,com.bulletjournal.config,NotificationConfig,getCleaner,3,1,0
BulletJournal,com.bulletjournal.config,NotificationConfig,setCleaner,3,1,1
BulletJournal,com.bulletjournal.config,NotificationConfig,getMaxRetentionTimeInDays,3,1,0
BulletJournal,com.bulletjournal.config,NotificationConfig,setMaxRetentionTimeInDays,3,1,1
BulletJournal,com.bulletjournal.config,NotificationConfig,getIntervalInSeconds,3,1,0
BulletJournal,com.bulletjournal.config,NotificationConfig,setIntervalInSeconds,3,1,1
BulletJournal,com.bulletjournal.config,NotificationConfig,getHistoryMaxRetentionDays,3,1,0
BulletJournal,com.bulletjournal.config,NotificationConfig,setHistoryMaxRetentionDays,3,1,1
BulletJournal,com.bulletjournal.config,Cleaner,getMaxRetentionTimeInDays,3,1,0
BulletJournal,com.bulletjournal.config,Cleaner,setMaxRetentionTimeInDays,3,1,1
BulletJournal,com.bulletjournal.config,Cleaner,getIntervalInSeconds,3,1,0
BulletJournal,com.bulletjournal.config,Cleaner,setIntervalInSeconds,3,1,1
BulletJournal,com.bulletjournal.config,Cleaner,getHistoryMaxRetentionDays,3,1,0
BulletJournal,com.bulletjournal.config,Cleaner,setHistoryMaxRetentionDays,3,1,1
BulletJournal,com.bulletjournal.redis,RedisEtagDaoJpa,create,10,2,1
BulletJournal,com.bulletjournal.redis,RedisEtagDaoJpa,singleCache,3,1,3
BulletJournal,com.bulletjournal.redis,RedisEtagDaoJpa,batchCache,3,1,1
BulletJournal,com.bulletjournal.redis,RedisEtagDaoJpa,findEtagsByIndex,5,1,2
BulletJournal,com.bulletjournal.redis,RedisEtagDaoJpa,computeEtags,31,4,1
BulletJournal,com.bulletjournal.redis,RedisEtagDaoJpa,mergeEventToOtherEvent,4,1,3
BulletJournal,com.bulletjournal.redis,RedisEtagRepository,findByIndex,0,1,1
BulletJournal,com.bulletjournal.exceptions,ResourceNotFoundException,ResourceNotFoundException,3,1,1
BulletJournal,com.bulletjournal.exceptions,ResourceNotFoundException,ResourceNotFoundException,3,1,2
BulletJournal,com.bulletjournal.exceptions,UnAuthorizedException,UnAuthorizedException,3,1,1
BulletJournal,com.bulletjournal.exceptions,UnAuthorizedException,UnAuthorizedException,3,1,2
BulletJournal,com.bulletjournal.exceptions,ResourceAlreadyExistException,ResourceAlreadyExistException,3,1,1
BulletJournal,com.bulletjournal.exceptions,ResourceAlreadyExistException,ResourceAlreadyExistException,3,1,2
BulletJournal,com.bulletjournal.exceptions,BadRequestException,BadRequestException,3,1,1
BulletJournal,com.bulletjournal.exceptions,BadRequestException,BadRequestException,3,1,2
BulletJournal,com.bulletjournal.controller.models.params,LockUserParams,LockUserParams,2,1,0
BulletJournal,com.bulletjournal.controller.models.params,LockUserParams,LockUserParams,5,1,3
BulletJournal,com.bulletjournal.controller.models.params,LockUserParams,getName,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,LockUserParams,setName,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,LockUserParams,getIp,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,LockUserParams,setIp,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,LockUserParams,getReason,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,LockUserParams,setReason,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,SetTaskStatusParams,SetTaskStatusParams,2,1,0
BulletJournal,com.bulletjournal.controller.models.params,SetTaskStatusParams,getStatus,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,SetTaskStatusParams,setStatus,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,SetTaskStatusParams,getTimezone,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,SetTaskStatusParams,setTimezone,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,SetPointsParams,SetPointsParams,2,1,0
BulletJournal,com.bulletjournal.controller.models.params,SetPointsParams,getPoints,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,SetPointsParams,setPoints,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,CreateProjectParams,CreateProjectParams,2,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateProjectParams,CreateProjectParams,6,1,4
BulletJournal,com.bulletjournal.controller.models.params,CreateProjectParams,getName,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateProjectParams,setName,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,CreateProjectParams,getProjectType,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateProjectParams,setProjectType,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,CreateProjectParams,getDescription,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateProjectParams,setDescription,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,CreateProjectParams,getGroupId,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateProjectParams,setGroupId,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,UpdateMyselfParams,getTimezone,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateMyselfParams,setTimezone,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,UpdateMyselfParams,hasTimezone,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateMyselfParams,getReminderBeforeTask,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateMyselfParams,setReminderBeforeTask,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,UpdateMyselfParams,hasReminderBeforeTask,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateMyselfParams,getCurrency,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateMyselfParams,setCurrency,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,UpdateMyselfParams,hasCurrency,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateMyselfParams,getTheme,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateMyselfParams,setTheme,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,UpdateMyselfParams,hasTheme,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateMyselfParams,getEmail,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateMyselfParams,setEmail,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,UpdateMyselfParams,hasEmail,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateBankAccountParams,CreateBankAccountParams,2,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateBankAccountParams,CreateBankAccountParams,6,1,4
BulletJournal,com.bulletjournal.controller.models.params,CreateBankAccountParams,getName,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateBankAccountParams,setName,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,CreateBankAccountParams,getAccountNumber,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateBankAccountParams,setAccountNumber,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,CreateBankAccountParams,getDescription,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateBankAccountParams,setDescription,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,CreateBankAccountParams,getAccountType,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateBankAccountParams,setAccountType,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,BookParams,BookParams,2,1,0
BulletJournal,com.bulletjournal.controller.models.params,BookParams,BookParams,11,1,9
BulletJournal,com.bulletjournal.controller.models.params,BookParams,getInvitees,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,BookParams,setInvitees,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,BookParams,getSlotIndex,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,BookParams,setSlotIndex,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,BookParams,getSlotDate,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,BookParams,setSlotDate,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,BookParams,getLocation,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,BookParams,setLocation,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,BookParams,getNote,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,BookParams,setNote,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,BookParams,getRequesterTimezone,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,BookParams,setRequesterTimezone,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,BookParams,getStartTime,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,BookParams,setStartTime,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,BookParams,getEndTime,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,BookParams,setEndTime,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,BookParams,getDisplayDate,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,BookParams,setDisplayDate,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,UpdateLabelParams,UpdateLabelParams,2,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateLabelParams,UpdateLabelParams,4,1,2
BulletJournal,com.bulletjournal.controller.models.params,UpdateLabelParams,getValue,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateLabelParams,setValue,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,UpdateLabelParams,hasValue,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateLabelParams,getIcon,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateLabelParams,setIcon,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,UpdateLabelParams,hasIcon,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateContactTopicParams,CreateContactTopicParams,2,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateContactTopicParams,getForumId,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateContactTopicParams,setForumId,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,CreateContactTopicParams,getTitle,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateContactTopicParams,setTitle,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,CreateContactTopicParams,getContent,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateContactTopicParams,setContent,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,AddUserGroupsParams,getUserGroups,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,AddUserGroupsParams,setUserGroups,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,AppInvitationParams,AppInvitationParams,2,1,0
BulletJournal,com.bulletjournal.controller.models.params,AppInvitationParams,AppInvitationParams,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,AppInvitationParams,getEmails,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,AppInvitationParams,setEmails,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,AddUserGroupParams,AddUserGroupParams,2,1,0
BulletJournal,com.bulletjournal.controller.models.params,AddUserGroupParams,AddUserGroupParams,4,1,2
BulletJournal,com.bulletjournal.controller.models.params,AddUserGroupParams,getGroupId,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,AddUserGroupParams,setGroupId,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,AddUserGroupParams,getUsername,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,AddUserGroupParams,setUsername,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,ShareProjectItemParams,ShareProjectItemParams,2,1,0
BulletJournal,com.bulletjournal.controller.models.params,ShareProjectItemParams,ShareProjectItemParams,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,ShareProjectItemParams,getTargetGroup,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,ShareProjectItemParams,setTargetGroup,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,ShareProjectItemParams,getTargetUser,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,ShareProjectItemParams,setTargetUser,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,ShareProjectItemParams,isGenerateLink,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,ShareProjectItemParams,setGenerateLink,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,ShareProjectItemParams,getTtl,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,ShareProjectItemParams,setTtl,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,UpdateNoteParams,UpdateNoteParams,2,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateNoteParams,UpdateNoteParams,4,1,2
BulletJournal,com.bulletjournal.controller.models.params,UpdateNoteParams,getName,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateNoteParams,setName,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,UpdateNoteParams,hasName,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateNoteParams,getLabels,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateNoteParams,setLabels,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,UpdateNoteParams,hasLabels,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateNoteParams,getLocation,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,UpdateNoteParams,setLocation,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,UpdateNoteParams,hasLocation,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateLabelParams,CreateLabelParams,2,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateLabelParams,CreateLabelParams,4,1,2
BulletJournal,com.bulletjournal.controller.models.params,CreateLabelParams,getValue,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateLabelParams,setValue,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,CreateLabelParams,getIcon,3,1,0
BulletJournal,com.bulletjournal.controller.models.params,CreateLabelParams,setIcon,3,1,1
BulletJournal,com.bulletjournal.controller.models.params,RemoveUserGroupParams,RemoveUserGroupParams,2,1,0
